from_snapshot_id,to_snapshot_id,home_team,away_team,previous_optimal_pick,new_optimal_pick,previous_exact_score,new_exact_score,previous_expected_points,new_expected_points,expected_points_delta,abs_expected_points_delta,previous_edge,new_edge,edge_delta,decision_changed,significant_expectancy_change,previous_home_probability,new_home_probability,previous_draw_probability,new_draw_probability,previous_away_probability,new_away_probability
20260526T094844Z,20260602T205014Z,Netherlands,Japan,Netherlands,Netherlands,1-0,2-0,40.51816622741207,40.26609489520858,-0.2520713322034851,0.2520713322034851,7.2829321199202965,7.605195007791195,0.32226288787089885,True,False,0.4722705628406084,0.4791086682594649,0.2633300896314893,0.2657220333852084,0.26439934752790234,0.25516929835532676
20260603T115319Z,20260605T235512Z,Mexico,South Africa,Mexico,Mexico,1-0,2-0,40.34562628382181,37.63854270637665,-2.707083577445161,2.707083577445161,11.610708456184884,8.701615994043511,-2.9090924621413734,True,True,0.6659868130815414,0.6691914179331357,0.21594798826683667,0.21667261448026834,0.11806519865162193,0.11413596758659585
20260603T115319Z,20260605T235512Z,Netherlands,Japan,Netherlands,Netherlands,2-0,1-0,40.25753552824892,41.466857819169455,1.2093222909205323,1.2093222909205323,7.579713711019622,9.250773059128548,1.6710593481089262,True,True,0.47899985422576663,0.4828280146658503,0.26586884861142057,0.26200512034433515,0.25513129716281285,0.2551668649898146
20260605T235512Z,20260610T095721Z,Mexico,South Africa,Mexico,Mexico,2-0,1-0,37.63854270637665,41.40409168306141,3.7655489766847623,3.7655489766847623,8.701615994043511,13.054211149508344,4.352595155464833,True,True,0.6691914179331357,0.6783722153312651,0.21667261448026834,0.21199919980224283,0.11413596758659585,0.109628584866492
20260605T235512Z,20260610T095721Z,Brazil,Morocco,Brazil,Brazil,1-0,1-0,39.11845102686026,35.85364298076197,-3.2648080460982882,3.2648080460982882,7.372577783914235,3.4655793261768792,-3.9069984577373553,False,True,0.5889183113229024,0.5767698198745294,0.24438359835288598,0.24927878222410074,0.16669809032421168,0.1739513979013699
20260605T235512Z,20260610T095721Z,Netherlands,Japan,Netherlands,Netherlands,1-0,2-0,41.466857819169455,39.75474306852781,-1.7121147506416463,1.7121147506416463,9.250773059128548,6.76019666538587,-2.4905763937426784,True,True,0.4828280146658503,0.4721461319033942,0.26200512034433515,0.26853160348313343,0.2551668649898146,0.25932226461347235
20260605T235512Z,20260610T095721Z,Australia,Turkey,Turkey,Turkey,0-1,0-1,40.90466248733004,42.412381034207556,1.5077185468775127,1.5077185468775127,8.748575721783126,11.156884913554702,2.4083091917715755,False,True,0.20295338889065775,0.18747795097649492,0.26224495718066376,0.25487848243385786,0.5348016539286785,0.5576435665896472
20260605T235512Z,20260610T095721Z,Portugal,DR Congo,Portugal,Portugal,2-0,1-0,33.34737225135498,31.96099071312279,-1.3863815382321931,1.3863815382321931,8.744534062139753,7.061475072871858,-1.683058989267895,True,True,0.7468890893412755,0.7448115708993961,0.16581518663395217,0.16782419181173044,0.0872957240247723,0.08736423728887341
20260605T235512Z,20260610T095721Z,Haiti,Scotland,Scotland,Scotland,0-1,0-1,33.71539004793708,32.54673019711231,-1.168659850824767,1.168659850824767,3.5508590994351223,1.519416092415586,-2.0314430070195364,False,True,0.14429795130947057,0.1583294632038665,0.21716312693920098,0.22344234789621656,0.6385389217513285,0.6182281888999169
20260605T235512Z,20260610T095721Z,Saudi Arabia,Uruguay,Uruguay,Uruguay,0-1,0-1,38.0535799491072,39.12617041407747,1.0725904649702684,1.0725904649702684,9.080988505896048,10.632350153297374,1.5513616474013254,False,True,0.1349475933239639,0.12301738173306122,0.21843207467936115,0.21493915266213368,0.646620331996675,0.6620434656048051
20260610T095721Z,20260611T141320Z,Mexico,South Africa,Mexico,Mexico,1-0,2-0,41.40409168306141,38.21654958855722,-3.187542094504188,3.187542094504188,13.054211149508344,9.966138725303793,-3.088072424204551,True,True,0.6783722153312651,0.6775110168455822,0.21199919980224283,0.21075668592941274,0.109628584866492,0.11173229722500505
20260610T095721Z,20260611T141320Z,Ghana,Panama,Ghana,Ghana,2-0,2-0,38.79499088200974,37.64671201991875,-1.14827886209099,1.14827886209099,5.440586088530729,2.9551254146686787,-2.4854606738620504,False,True,0.4638272782100028,0.4492854452234734,0.2747539189859309,0.27840655815149656,0.2614188028040663,0.27230799662503
20260611T141320Z,20260612T223751Z,United States,Paraguay,United States,United States,1-0,1-0,40.70841933439171,38.5494882064206,-2.1589311279711083,2.1589311279711083,7.013664235734879,2.4384348117443935,-4.575229423990486,False,True,0.49297634371862714,0.46014450356522457,0.27900344648246617,0.2978216263243731,0.22802020979890666,0.24203387011040234
20260612T223751Z,20260614T214339Z,Netherlands,Japan,Netherlands,Netherlands,2-0,2-0,40.48791307295558,67.00036495007323,26.512451877117655,26.512451877117655,7.784132390609223,46.50989027100178,38.72575788039256,False,True,0.48169393193570437,0.8065325077936306,0.266142589661039,0.16698350713320315,0.2521634784032567,0.026483985073166204
20260612T223751Z,20260614T214339Z,Iran,New Zealand,Iran,Iran,1-0,1-0,37.68694762088341,36.23421110664741,-1.4527365142360011,1.4527365142360011,3.7869734772430306,0.9038205356348072,-2.8831529416082233,False,True,0.5244068211975595,0.5011976782653601,0.2726840128618386,0.2839211513224131,0.20290916594060193,0.21488117041222687
20260612T223751Z,20260614T214339Z,Cote d'Ivoire,Ecuador,Ecuador,Draw,0-1,1-1,37.864033988720436,36.8243056633961,-1.039728325324333,1.039728325324333,0.46475203270188103,0.9355047588288983,0.47075272612701724,True,True,0.26570515750745566,0.2931266795785905,0.3368395310108833,0.3307137310294122,0.397455311481661,0.3761595893919973
20260614T214339Z,20260614T221417Z,Cote d'Ivoire,Ecuador,Draw,Ecuador,1-1,0-1,36.8243056633961,36.90948365004194,0.08517798664583864,0.08517798664583864,0.9355047588288983,0.2522569844173148,-0.6832477744115835,True,False,0.2931266795785905,0.2833894942442532,0.3307137310294122,0.329245734236056,0.3761595893919973,0.3873647715196908
20260614T221417Z,20260616T094254Z,Austria,Jordan,Austria,Austria,2-0,1-0,34.48669135058579,32.37119310701083,-2.1154982435749545,2.1154982435749545,8.7356792363347,2.2104758548881023,-6.525203381446598,True,True,0.7143709456369437,0.6790124725381901,0.17829331623882252,0.20994373509138217,0.10733573812423373,0.11104379237042775
20260614T221417Z,20260616T094254Z,France,Senegal,France,France,1-0,1-0,36.950237752409954,35.47211069042128,-1.4781270619886726,1.4781270619886726,7.4229426798947244,3.037253107263325,-4.385689572631399,False,True,0.6501909325291325,0.6238349568258574,0.21686450319868725,0.23927685638677254,0.13294456427218018,0.13688818678737008
20260614T221417Z,20260616T094254Z,Argentina,Algeria,Argentina,Argentina,1-0,1-0,37.081888355076465,35.61622824605202,-1.4656601090244479,1.4656601090244479,8.795116070974615,3.89102433687599,-4.904091734098625,False,True,0.6863944498654376,0.6533411219245577,0.20657869458239578,0.2325457491210545,0.10702685555216664,0.11411312895438773
20260614T221417Z,20260616T094254Z,Iraq,Norway,Norway,Norway,0-2,0-2,29.76409655190978,28.565891046541687,-1.1982055053680938,1.1982055053680938,9.497804307295162,4.030363091425116,-5.467441215870046,False,True,0.06273593091967332,0.06752098314626384,0.13327753660829292,0.16214873901019516,0.8039865324720337,0.770330277843541
20260616T094254Z,20260617T035807Z,Austria,Jordan,Austria,Austria,1-0,1-0,32.37119310701083,33.39688408908424,1.0256909820734066,1.0256909820734066,2.2104758548881023,4.534957844809693,2.3244819899215905,False,True,0.6790124725381901,0.6888237265917383,0.20994373509138217,0.20027758851442687,0.11104379237042775,0.1108986848938348
20260616T094254Z,20260617T035807Z,Ghana,Panama,Ghana,Panama,2-0,0-2,36.426339974086794,35.553269732397055,-0.8730702416897387,0.8730702416897387,0.6792538965222477,0.09666892877636002,-0.5825849677458876,True,False,0.4353353810298003,0.4311287871579526,0.2849235224351676,0.2909517952540797,0.27974109653503215,0.27791941758796773
